Transaction Event,Transaction Thread Id,Transaction TimeNs,ValidIndex Event,ValidIndex Thread Id,ValidIndex TimeNs,Component0 Event,Component0 Thread Id,Component0 TimeNs,Component1 Event,Component1 Thread Id,Component1 TimeNs,Component2 Event,Component2 Thread Id,Component2 TimeNs,Component3 Event,Component3 Thread Id,Component3 TimeNs
TransactionStart,18772,776302981119000,WriteLock,18772,776302981122400,WriteLock,18772,776302981122500,WriteLock,18772,776302981122500,WriteLock,18772,776302981122600,WriteLock,18772,776302981122700
TransactionEnd,18772,776302981583200,CommitLock,18772,776302981525100,CommitLock,18772,776302981524700,CommitLock,18772,776302981524800,CommitLock,18772,776302981524900,CommitLock,18772,776302981524900
TransactionStart,8744,776302984458300,WriteUnlock,18772,776302981583100,WriteUnlock,18772,776302981582900,WriteUnlock,18772,776302981577200,WriteUnlock,18772,776302981570500,WriteUnlock,18772,776302981539400
TransactionEnd,8744,776302984461700,ReadLock,8744,776302984458900,WriteLock,8744,776302984459200,ReadLock,8744,776302984459400,ReadLock,892,776302984508800,WriteLock,892,776302984509000
TransactionStart,892,776302984508300,ReadUnlock,8744,776302984461600,CommitLock,8744,776302984460700,ReadUnlock,8744,776302984460700,ReadUnlock,892,776302984636500,WriteLockWait,22320,776302984588300
TransactionStart,22320,776302984586800,ReadLock,892,776302984508500,WriteUnlock,8744,776302984461500,WriteLock,22320,776302984587600,ReadLock,892,776303998775300,CommitLock,892,776302984632000
TransactionEnd,892,776302984636900,ReadLock,22320,776302984587300,ReadLock,892,776302984508700,WriteUnlock,22320,776302984588100,ReadUnlock,892,776303998835900,WriteUnlock,892,776302984632200
TransactionEnd,22320,776302984645300,ReadUnlock,22320,776302984587800,ReadUnlock,892,776302984636700,WriteLock,22320,776302984643500,ReadLock,892,776305001782100,WriteLock,22320,776302984643100
TransactionStart,22320,776303091761000,ReadUnlock,892,776302984636800,WriteLock,8744,776303091771700,CommitLock,22320,776302984644700,ReadUnlock,892,776305001857100,CommitLock,22320,776302984644800
TransactionEnd,22320,776303091765000,ReadLock,22320,776302984643400,CommitLock,8744,776303091773500,WriteUnlock,22320,776302984645100,ReadLock,892,776306007763900,WriteUnlock,22320,776302984644900
TransactionStart,8744,776303091771100,ReadUnlock,22320,776302984645200,WriteUnlock,8744,776303091774300,WriteLock,22320,776303091762100,ReadUnlock,892,776306007824600,WriteLock,22320,776303091762400
TransactionEnd,8744,776303091774500,ReadLock,22320,776303091761700,WriteLock,8744,776303200643800,WriteUnlock,22320,776303091764800,ReadLock,892,776307019804400,WriteUnlock,22320,776303091764000
TransactionStart,22320,776303200627100,ReadUnlock,22320,776303091764900,CommitLock,8744,776303200645000,ReadLock,8744,776303091771800,ReadUnlock,892,776307019867800,WriteLock,22320,776303200628100
TransactionEnd,22320,776303200630300,ReadLock,8744,776303091771400,WriteUnlock,8744,776303200645600,ReadUnlock,8744,776303091773600,,,,WriteUnlock,22320,776303200629200
TransactionStart,8744,776303200643300,ReadUnlock,8744,776303091774400,WriteLock,8744,776303312150400,WriteLock,22320,776303200627900,,,,WriteLock,22320,776303312151200
TransactionEnd,8744,776303200645800,ReadLock,22320,776303200627600,CommitLock,8744,776303312152400,WriteUnlock,22320,776303200629900,,,,WriteUnlock,22320,776303312152500
TransactionStart,8744,776303312149300,ReadUnlock,22320,776303200630000,WriteUnlock,8744,776303312153700,ReadLock,8744,776303200643900,,,,WriteLock,22320,776303422656400
TransactionStart,22320,776303312150200,ReadLock,8744,776303200643500,WriteLock,8744,776303422656100,ReadUnlock,8744,776303200645100,,,,WriteUnlock,22320,776303422657600
TransactionEnd,22320,776303312153500,ReadUnlock,8744,776303200645700,CommitLock,8744,776303422657800,ReadLock,8744,776303312150600,,,,WriteLock,22320,776303534771400
TransactionEnd,8744,776303312153900,ReadLock,8744,776303312150100,WriteUnlock,8744,776303422659000,WriteLock,22320,776303312150900,,,,WriteUnlock,22320,776303534772800
TransactionStart,8744,776303422655200,ReadLock,22320,776303312150600,WriteLock,8744,776303534786400,ReadUnlock,8744,776303312152500,,,,WriteLock,22320,776303646765700
TransactionStart,22320,776303422655600,ReadUnlock,22320,776303312153400,CommitLock,8744,776303534787900,WriteUnlock,22320,776303312153300,,,,WriteUnlock,22320,776303646767000
TransactionEnd,22320,776303422658900,ReadUnlock,8744,776303312153800,WriteUnlock,8744,776303534788700,WriteLock,22320,776303422656200,,,,WriteLock,22320,776303758761200
TransactionEnd,8744,776303422659100,ReadLock,8744,776303422655800,WriteLock,8744,776303646765300,ReadLock,8744,776303422656200,,,,WriteUnlock,22320,776303758762000
TransactionStart,22320,776303534770200,ReadLock,22320,776303422655800,CommitLock,8744,776303646767400,ReadUnlock,8744,776303422657800,,,,WriteLock,22320,776303870798900
TransactionEnd,22320,776303534773600,ReadUnlock,22320,776303422658800,WriteUnlock,8744,776303646768100,WriteUnlock,22320,776303422658700,,,,WriteUnlock,22320,776303870800100
TransactionStart,8744,776303534785900,ReadUnlock,8744,776303422659100,WriteLock,8744,776303758757000,WriteLock,22320,776303534771200,,,,WriteLock,22320,776303982772000
TransactionEnd,8744,776303534788800,ReadLock,22320,776303534770800,CommitLock,8744,776303758759100,WriteUnlock,22320,776303534773500,,,,WriteUnlock,22320,776303982773800
TransactionStart,8744,776303646764400,ReadUnlock,22320,776303534773600,WriteUnlock,8744,776303758760000,ReadLock,8744,776303534786500,,,,WriteLock,892,776303998775500
TransactionStart,22320,776303646764900,ReadLock,8744,776303534786200,WriteLock,8744,776303870802300,ReadUnlock,8744,776303534788100,,,,CommitLock,892,776303998835000
TransactionEnd,22320,776303646768100,ReadUnlock,8744,776303534788800,CommitLock,8744,776303870803800,WriteLock,22320,776303646765400,,,,WriteUnlock,892,776303998835200
TransactionEnd,8744,776303646768300,ReadLock,8744,776303646765000,WriteUnlock,8744,776303870804500,ReadLock,8744,776303646765400,,,,WriteLock,22320,776304094799000
TransactionStart,8744,776303758756200,ReadLock,22320,776303646765100,WriteLock,8744,776303982775200,ReadUnlock,8744,776303646767500,,,,CommitLock,22320,776304094800300
TransactionEnd,8744,776303758760200,ReadUnlock,22320,776303646768000,CommitLock,8744,776303982776600,WriteUnlock,22320,776303646767900,,,,WriteUnlock,22320,776304094800500
TransactionStart,22320,776303758760700,ReadUnlock,8744,776303646768200,WriteUnlock,8744,776303982777100,ReadLock,8744,776303758757500,,,,WriteLock,22320,776304203757500
TransactionEnd,22320,776303758762500,ReadLock,8744,776303758756700,ReadLock,892,776303998775000,ReadUnlock,8744,776303758759200,,,,WriteUnlock,22320,776304203758700
